offset,Chord,NormalForm,PCsinNormalForm,file,Composer,MeasureNumber,MeasureCount
511.5,<music21.chord.Chord E-5 G3>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,253,1.0
511.75,<music21.chord.Chord B-4 G3>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,253,1.25
512.0,<music21.chord.Chord C5 A3>,"[0, 3]","[9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,253,1.5
512.25,<music21.chord.Chord C5 C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,253,1.75
512.5,<music21.chord.Chord C5 A3>,"[0, 3]","[9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,253,2.0
512.75,<music21.chord.Chord C5 C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,253,2.25
512.875,<music21.chord.Chord C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,253,2.375
513.0,<music21.chord.Chord C6 F4>,"[0, 5]","[0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,253,2.5
513.25,<music21.chord.Chord C6 A4>,"[0, 3]","[9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,253,2.75
513.5,<music21.chord.Chord C6 F4>,"[0, 5]","[0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,254,1.0
513.75,<music21.chord.Chord C6 A4>,"[0, 3]","[9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,254,1.25
513.875,<music21.chord.Chord A4>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,254,1.375
514.0,<music21.chord.Chord B-3 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,254,1.5
514.25,<music21.chord.Chord D4 F5>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,254,1.75
514.5,<music21.chord.Chord F4 B-5>,"[0, 5]","[5, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,254,2.0
514.75,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,254,2.25
515.0,<music21.chord.Chord A4 C6>,"[0, 3]","[9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,254,2.5
515.25,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,254,2.75
515.5,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,255,1.0
515.75,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,255,1.25
516.0,<music21.chord.Chord F4 A5>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,255,1.5
516.25,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,255,1.75
516.5,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,255,2.0
516.75,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,255,2.25
517.0,<music21.chord.Chord D4 F5>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,255,2.5
517.25,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,255,2.75
517.5,<music21.chord.Chord C4 F5>,"[0, 5]","[0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,256,1.0
517.75,<music21.chord.Chord A4 E-6>,"[0, 6]","[3, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,256,1.25
518.0,<music21.chord.Chord B-3 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,256,1.5
518.25,<music21.chord.Chord D4 F5>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,256,1.75
518.5,<music21.chord.Chord F4 B-5>,"[0, 5]","[5, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,256,2.0
518.75,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,256,2.25
519.0,<music21.chord.Chord A4 C6>,"[0, 3]","[9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,256,2.5
519.25,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,256,2.75
519.5,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,257,1.0
519.75,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,257,1.25
520.0,<music21.chord.Chord F4 A5>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,257,1.5
520.25,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,257,1.75
520.5,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,257,2.0
520.75,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,257,2.25
521.0,<music21.chord.Chord D4 F5>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,257,2.5
521.25,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,257,2.75
521.5,<music21.chord.Chord C4 F5>,"[0, 5]","[0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,258,1.0
521.75,<music21.chord.Chord A4 E-6>,"[0, 6]","[3, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,258,1.25
522.0,<music21.chord.Chord D6 B3>,"[0, 3]","[11, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,258,1.5
522.25,<music21.chord.Chord F5 D6 G#4 B3>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,258,1.75
522.5,<music21.chord.Chord G#5 D6 D4 B3>,"[0, 3, 6]","[8, 11, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,258,2.0
522.75,<music21.chord.Chord F5 D6 G#4 B3>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,258,2.25
522.875,<music21.chord.Chord F5 B3 G#4>,"[0, 3, 6]","[5, 8, 11]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,258,2.375
523.0,<music21.chord.Chord C#6 B-3>,"[0, 3]","[10, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,258,2.5
523.25,<music21.chord.Chord E5 C#6 G4 B-3>,"[0, 3, 6, 9]","[1, 4, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,258,2.75
523.5,<music21.chord.Chord G5 C#6 C#4 B-3>,"[0, 3, 6]","[7, 10, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,259,1.0
523.75,<music21.chord.Chord E5 C#6 G4 B-3>,"[0, 3, 6, 9]","[1, 4, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,259,1.25
523.875,<music21.chord.Chord E5 B-3 G4>,"[0, 3, 6]","[4, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,259,1.375
524.0,<music21.chord.Chord C6 A3>,"[0, 3]","[9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,259,1.5
524.25,<music21.chord.Chord E-5 C6 F#4 A3>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,259,1.75
524.5,<music21.chord.Chord F#5 C6 C4 A3>,"[0, 3, 6]","[6, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,259,2.0
524.75,<music21.chord.Chord E-5 C6 F#4 A3>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,259,2.25
524.875,<music21.chord.Chord E-5 A3 F#4>,"[0, 3, 6]","[3, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,259,2.375
525.0,<music21.chord.Chord B5 G#3>,"[0, 3]","[8, 11]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,259,2.5
525.25,<music21.chord.Chord D5 B5 F4 G#3>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,259,2.75
525.5,<music21.chord.Chord F5 B5 B3 G#3>,"[0, 3, 6]","[5, 8, 11]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,260,1.0
525.75,<music21.chord.Chord D5 B5 F4 G#3>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,260,1.25
525.875,<music21.chord.Chord D5 G#3 F4>,"[0, 3, 6]","[2, 5, 8]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,260,1.375
526.0,<music21.chord.Chord B-5 G3>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,260,1.5
526.25,<music21.chord.Chord C#5 B-5 E4 G3>,"[0, 3, 6, 9]","[1, 4, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,260,1.75
526.5,<music21.chord.Chord E5 B-5 B-3 G3>,"[0, 3, 6]","[4, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,260,2.0
526.75,<music21.chord.Chord C#5 B-5 E4 G3>,"[0, 3, 6, 9]","[1, 4, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,260,2.25
526.875,<music21.chord.Chord C#5 G3 E4>,"[0, 3, 6]","[1, 4, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,260,2.375
527.0,<music21.chord.Chord A5 F#3>,"[0, 3]","[6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,260,2.5
527.25,<music21.chord.Chord C5 A5 E-4 F#3>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,260,2.75
527.5,<music21.chord.Chord E-5 A5 A3 F#3>,"[0, 3, 6]","[3, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,261,1.0
527.75,<music21.chord.Chord C5 A5 E-4 F#3>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,261,1.25
527.875,<music21.chord.Chord C5 F#3 E-4>,"[0, 3, 6]","[0, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,261,1.375
528.0,<music21.chord.Chord B-5 F#3>,"[0, 4]","[6, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,261,1.5
528.25,<music21.chord.Chord B-4 B-5 E4 F#3>,"[0, 2, 6]","[4, 6, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,261,1.75
528.5,<music21.chord.Chord C#5 B-5 B-3 F#3>,"[0, 4, 7]","[6, 10, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,261,2.0
528.75,<music21.chord.Chord B-4 B-5 E4 F#3>,"[0, 2, 6]","[4, 6, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,261,2.25
528.875,<music21.chord.Chord B-4 F#3 E4>,"[0, 2, 6]","[4, 6, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,261,2.375
529.0,<music21.chord.Chord E5 F#3>,"[0, 2]","[4, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,261,2.5
529.25,<music21.chord.Chord B-4 E5 C#4 F#3>,"[0, 3, 6, 8]","[10, 1, 4, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,261,2.75
529.5,<music21.chord.Chord C#5 E5 B-3 F#3>,"[0, 3, 6, 8]","[10, 1, 4, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,262,1.0
529.75,<music21.chord.Chord B-4 E5 C#4 F#3>,"[0, 3, 6, 8]","[10, 1, 4, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,262,1.25
529.875,<music21.chord.Chord B-4 F#3 C#4>,"[0, 4, 7]","[6, 10, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,262,1.375
530.0,<music21.chord.Chord F3 B-3 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,262,1.5
530.25,<music21.chord.Chord F5 F3 B-3 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,262,1.75
530.5,<music21.chord.Chord F6 F3 B-3 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,262,2.0
530.75,<music21.chord.Chord D6 F3 B-3 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,262,2.25
531.0,<music21.chord.Chord B-5 F3 B-3 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,262,2.5
531.25,<music21.chord.Chord F5 F3 B-3 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,262,2.75
531.5,<music21.chord.Chord D5 F3 B-3 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,263,1.0
531.75,<music21.chord.Chord B-4 F3 B-3 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,263,1.25
532.0,<music21.chord.Chord F#2 C3 E-3>,"[0, 3, 6]","[0, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,263,1.5
532.25,<music21.chord.Chord A4 F#2 C3 E-3>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,263,1.75
532.5,<music21.chord.Chord E-5 F#2 C3 E-3>,"[0, 3, 6]","[0, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,263,2.0
532.75,<music21.chord.Chord C5 F#2 C3 E-3>,"[0, 3, 6]","[0, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,263,2.25
533.0,<music21.chord.Chord A4 F#2 C3 E-3>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,263,2.5
533.25,<music21.chord.Chord F#4 F#2 C3 E-3>,"[0, 3, 6]","[0, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,263,2.75
533.5,<music21.chord.Chord E-4 F#2 C3 E-3>,"[0, 3, 6]","[0, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,264,1.0
533.75,<music21.chord.Chord C4 F#2 C3 E-3>,"[0, 3, 6]","[0, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,264,1.25
534.0,<music21.chord.Chord B-3 F3 G2 B-2 D3>,"[0, 3, 5, 8]","[2, 5, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,264,1.5
534.125,<music21.chord.Chord F3 G2 B-2 D3>,"[0, 3, 5, 8]","[2, 5, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,264,1.625
534.5,<music21.chord.Chord B-5 F3 G2 B-2 D3>,"[0, 3, 5, 8]","[2, 5, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,264,2.0
534.75,<music21.chord.Chord A5 F3 G2 B-2 D3>,"[0, 3, 5, 7, 8]","[2, 5, 7, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,264,2.25
535.0,<music21.chord.Chord C6 F3 G2 B-2 D3>,"[0, 2, 4, 7, 9]","[10, 0, 2, 5, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,264,2.5
535.25,<music21.chord.Chord B-5 F3 G2 B-2 D3>,"[0, 3, 5, 8]","[2, 5, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,264,2.75
535.5,<music21.chord.Chord D6 F3 G2 B-2 D3>,"[0, 3, 5, 8]","[2, 5, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,265,1.0
535.75,<music21.chord.Chord C6 F3 G2 B-2 D3>,"[0, 2, 4, 7, 9]","[10, 0, 2, 5, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,265,1.25
536.0,<music21.chord.Chord B-5 D2 F2 B-2 D3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,265,1.5
536.25,<music21.chord.Chord A5 D2 F2 B-2 D3>,"[0, 1, 5, 8]","[9, 10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,265,1.75
536.5,<music21.chord.Chord G5 D2 F2 B-2 D3>,"[0, 3, 5, 8]","[2, 5, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,265,2.0
536.75,<music21.chord.Chord F5 D2 F2 B-2 D3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,265,2.25
537.0,<music21.chord.Chord E-5 D2 F2 B-2 D3>,"[0, 4, 5, 7]","[10, 2, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,265,2.5
537.25,<music21.chord.Chord D5 D2 F2 B-2 D3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,265,2.75
537.5,<music21.chord.Chord C5 D2 F2 B-2 D3>,"[0, 2, 4, 7]","[10, 0, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,266,1.0
537.75,<music21.chord.Chord B-4 D2 F2 B-2 D3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,266,1.25
538.0,<music21.chord.Chord G5 E-2 G2 B-2 C3>,"[0, 3, 5, 8]","[7, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,266,1.5
538.25,<music21.chord.Chord F5 E-2 G2 B-2 C3>,"[0, 2, 4, 7, 9]","[3, 5, 7, 10, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,266,1.75
538.5,<music21.chord.Chord E-5 E-2 G2 B-2 C3>,"[0, 3, 5, 8]","[7, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,266,2.0
538.75,<music21.chord.Chord D5 E-2 G2 B-2 C3>,"[0, 3, 5, 7, 8]","[7, 10, 0, 2, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,266,2.25
539.0,<music21.chord.Chord C5 E-2 G2 B-2 C3>,"[0, 3, 5, 8]","[7, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,266,2.5
539.25,<music21.chord.Chord B-4 E-2 G2 B-2 C3>,"[0, 3, 5, 8]","[7, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,266,2.75
539.5,<music21.chord.Chord A4 E-2 G2 B-2 C3>,"[0, 2, 3, 5, 8]","[7, 9, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,267,1.0
539.75,<music21.chord.Chord G4 E-2 G2 B-2 C3>,"[0, 3, 5, 8]","[7, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,267,1.25
540.0,<music21.chord.Chord F4 F2 A2 C3 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,267,1.5
540.25,<music21.chord.Chord E-4 F2 A2 C3 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,267,1.75
540.5,<music21.chord.Chord D4 F2 A2 C3 E-3>,"[0, 3, 5, 6, 8]","[9, 0, 2, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,267,2.0
540.75,<music21.chord.Chord C4 F2 A2 C3 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,267,2.25
541.0,<music21.chord.Chord B-3 F2 A2 C3 E-3>,"[0, 1, 3, 6, 8]","[9, 10, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,267,2.5
541.25,<music21.chord.Chord A3 F2 A2 C3 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,267,2.75
541.5,<music21.chord.Chord G3 F2 A2 C3 E-3>,"[0, 2, 4, 6, 9]","[3, 5, 7, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,268,1.0
541.75,<music21.chord.Chord F3 F2 A2 C3 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,268,1.25
542.0,<music21.chord.Chord B-3 B-2 D3>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,268,1.5
542.25,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,268,1.75
542.5,<music21.chord.Chord B-3 B-2>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,268,2.0
542.875,<music21.chord.Chord B-2>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,268,2.375
543.0,<music21.chord.Chord F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,268,2.5
543.5,<music21.chord.Chord D5 B-2 F3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,269,1.0
543.75,<music21.chord.Chord E-5 F3 B-2>,"[0, 2, 7]","[3, 5, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,269,1.25
544.0,<music21.chord.Chord F5 D3>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,269,1.5
544.25,<music21.chord.Chord D5 D3>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,269,1.75
544.5,<music21.chord.Chord F5 B-2 D3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,269,2.0
544.75,<music21.chord.Chord D5 D3 B-2>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,269,2.25
545.0,<music21.chord.Chord B-4 F3>,"[0, 5]","[5, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,269,2.5
545.25,<music21.chord.Chord F4 F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,269,2.75
545.5,<music21.chord.Chord B-4 B-2 F3>,"[0, 5]","[5, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,270,1.0
545.75,<music21.chord.Chord F4 F3 B-2>,"[0, 5]","[5, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,270,1.25
546.0,<music21.chord.Chord D4 G#3>,"[0, 6]","[2, 8]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,270,1.5
546.5,<music21.chord.Chord D4 B-2 G#3>,"[0, 2, 6]","[8, 10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,270,2.0
546.875,<music21.chord.Chord G#3 B-2>,"[0, 2]","[8, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,270,2.375
547.0,<music21.chord.Chord G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,270,2.5
547.5,<music21.chord.Chord E-5 B-2 G3>,"[0, 4, 7]","[3, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,271,1.0
547.75,<music21.chord.Chord F5 G3 B-2>,"[0, 2, 5]","[5, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,271,1.25
548.0,<music21.chord.Chord G5 E-3>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,271,1.5
548.25,<music21.chord.Chord E-5 E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,271,1.75
548.5,<music21.chord.Chord G5 B-2 E-3>,"[0, 4, 7]","[3, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,271,2.0
548.75,<music21.chord.Chord E-5 E-3 B-2>,"[0, 5]","[10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,271,2.25
549.0,<music21.chord.Chord B-4 G3>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,271,2.5
549.25,<music21.chord.Chord G4 G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,271,2.75
549.5,<music21.chord.Chord B-4 B-2 G3>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,272,1.0
549.75,<music21.chord.Chord G4 G3 B-2>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,272,1.25
550.0,<music21.chord.Chord E-4 F#3 B-3>,"[0, 3, 7]","[3, 6, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,272,1.5
550.5,<music21.chord.Chord E-4 B-2 B-3>,"[0, 5]","[10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,272,2.0
550.875,<music21.chord.Chord B-2 B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,272,2.375
551.0,<music21.chord.Chord F#3 A3>,"[0, 3]","[6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,272,2.5
551.5,<music21.chord.Chord A5 B-2 A3>,"[0, 1]","[9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,273,1.0
551.75,<music21.chord.Chord B-5 B-2 A3>,"[0, 1]","[9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,273,1.25
