offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
7.0,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,1,0,0
7.25,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,0,0
7.5,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,1,1
7.75,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,1,1
8.0,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,1,1
8.25,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,1,1
8.5,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,1,2
8.75,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,1,2
9.0,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,1,2
9.25,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,1,2
9.5,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,2,1
10.0,<music21.chord.Chord B-4 B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,2,1
10.5,<music21.chord.Chord B-4 D4 F4 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,2,2
10.833333333333300,<music21.chord.Chord B-3 D4 F4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,2,2
11.0,<music21.chord.Chord A4 B-3 D4 F4>,"[0, 1, 5, 8]","[9, 10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,2,2
11.25,<music21.chord.Chord B-4 B-3 D4 F4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,2,2
11.5,<music21.chord.Chord C5 E-4 A4 B-3>,"[0, 1, 3, 6]","[9, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,3,1
11.75,<music21.chord.Chord D5 B-3 E-4 A4>,"[0, 1, 5, 6]","[9, 10, 2, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,3,1
12.0,<music21.chord.Chord E-5 B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,3,1
12.25,<music21.chord.Chord F5 B-3 E-4 A4>,"[0, 2, 6, 7]","[3, 5, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,3,1
12.375,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,3,1
12.5,<music21.chord.Chord G5 B-3 E-4 A4>,"[0, 4, 6, 7]","[3, 7, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,3,2
12.75,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,3,2
13.0,<music21.chord.Chord F5 B-3 E-4 A4>,"[0, 2, 6, 7]","[3, 5, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,3,2
13.25,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,3,2
13.5,<music21.chord.Chord F5 D4 B-4 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,4,1
14.375,<music21.chord.Chord B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,4,1
14.5,<music21.chord.Chord D5 B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,4,2
14.833333333333300,<music21.chord.Chord B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,4,2
15.0,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,4,2
15.25,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,4,2
15.5,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,5,1
15.75,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,5,1
16.0,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,5,1
16.25,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,5,1
16.5,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,5,2
16.75,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,5,2
17.0,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,5,2
17.25,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,5,2
17.5,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,6,1
18.0,<music21.chord.Chord B-4 G3>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,6,1
18.5,<music21.chord.Chord B-4 D4 G3>,"[0, 3, 7]","[7, 10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,6,2
18.833333333333300,<music21.chord.Chord G3 D4>,"[0, 5]","[2, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,6,2
19.0,<music21.chord.Chord A4 F3 D4>,"[0, 3, 7]","[2, 5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,6,2
19.5,<music21.chord.Chord G4 D4 E-3>,"[0, 1, 5]","[2, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,7,1
19.75,<music21.chord.Chord F#4 D4 E-3>,"[0, 1, 4]","[2, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,7,1
20.0,<music21.chord.Chord G4 D4 E-3>,"[0, 1, 5]","[2, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,7,1
20.25,<music21.chord.Chord A4 D4 E-3>,"[0, 5, 6]","[9, 2, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,7,1
20.5,<music21.chord.Chord B-4 C#4 E-3>,"[0, 3, 5]","[10, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,7,2
20.75,<music21.chord.Chord A4 C#4 E-3>,"[0, 4, 6]","[9, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,7,2
21.0,<music21.chord.Chord B-4 C#4 E-3>,"[0, 3, 5]","[10, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,7,2
21.25,<music21.chord.Chord A4 C#4 E-3>,"[0, 4, 6]","[9, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,7,2
21.5,<music21.chord.Chord F#4 D4 D3>,"[0, 4]","[2, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,8,1
21.75,<music21.chord.Chord A4 D4 D3>,"[0, 5]","[9, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,8,1
22.0,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,2,8,1
23.0,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,1,8,2
23.25,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,8,2
23.5,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,9,1
23.75,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,9,1
24.0,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,9,1
24.25,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,9,1
24.5,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,9,2
24.75,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,9,2
25.0,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,9,2
25.25,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,9,2
25.5,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,10,1
26.0,<music21.chord.Chord B-4 B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,10,1
26.5,<music21.chord.Chord B-4 D4 F4 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,10,2
26.833333333333300,<music21.chord.Chord B-3 D4 F4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,10,2
27.0,<music21.chord.Chord A4 B-3 D4 F4>,"[0, 1, 5, 8]","[9, 10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,10,2
27.25,<music21.chord.Chord B-4 B-3 D4 F4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,10,2
27.5,<music21.chord.Chord C5 E-4 A4 B-3>,"[0, 1, 3, 6]","[9, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,11,1
27.75,<music21.chord.Chord D5 B-3 E-4 A4>,"[0, 1, 5, 6]","[9, 10, 2, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,11,1
28.0,<music21.chord.Chord E-5 B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,11,1
28.25,<music21.chord.Chord F5 B-3 E-4 A4>,"[0, 2, 6, 7]","[3, 5, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,11,1
28.375,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,11,1
28.5,<music21.chord.Chord G5 B-3 E-4 A4>,"[0, 4, 6, 7]","[3, 7, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,11,2
28.75,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,11,2
29.0,<music21.chord.Chord F5 B-3 E-4 A4>,"[0, 2, 6, 7]","[3, 5, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,11,2
29.25,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,11,2
29.5,<music21.chord.Chord F5 D4 B-4 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,12,1
30.375,<music21.chord.Chord B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,12,1
30.5,<music21.chord.Chord D5 B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,12,2
30.833333333333300,<music21.chord.Chord B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,12,2
31.0,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,12,2
31.25,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,12,2
31.5,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,13,1
31.75,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,13,1
32.0,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,13,1
32.25,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,13,1
32.5,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,13,2
32.75,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,13,2
33.0,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,13,2
33.25,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,13,2
33.5,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,14,1
34.0,<music21.chord.Chord B-4 G3>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,14,1
34.5,<music21.chord.Chord B-4 D4 G3>,"[0, 3, 7]","[7, 10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,14,2
34.833333333333300,<music21.chord.Chord G3 D4>,"[0, 5]","[2, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,14,2
35.0,<music21.chord.Chord A4 F3 D4>,"[0, 3, 7]","[2, 5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,14,2
35.5,<music21.chord.Chord G4 D4 E-3>,"[0, 1, 5]","[2, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,15,1
35.75,<music21.chord.Chord F#4 D4 E-3>,"[0, 1, 4]","[2, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,15,1
36.0,<music21.chord.Chord G4 D4 E-3>,"[0, 1, 5]","[2, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,15,1
36.25,<music21.chord.Chord A4 D4 E-3>,"[0, 5, 6]","[9, 2, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,15,1
36.5,<music21.chord.Chord B-4 C#4 E-3>,"[0, 3, 5]","[10, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,15,2
36.75,<music21.chord.Chord A4 C#4 E-3>,"[0, 4, 6]","[9, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,15,2
37.0,<music21.chord.Chord B-4 C#4 E-3>,"[0, 3, 5]","[10, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,15,2
37.25,<music21.chord.Chord A4 C#4 E-3>,"[0, 4, 6]","[9, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,15,2
37.5,<music21.chord.Chord F#4 D4 D3>,"[0, 4]","[2, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,16,1
37.75,<music21.chord.Chord A4 D4 D3>,"[0, 5]","[9, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,16,1
38.0,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,2,16,1
39.0,<music21.chord.Chord F#3>,[0],[6],Six Bagatelles IV Rondo Op107 Bb Major.mid,1,16,2
39.25,<music21.chord.Chord A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,16,2
39.5,<music21.chord.Chord D4>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,17,1
40.0,<music21.chord.Chord A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,17,1
40.25,<music21.chord.Chord F#3>,[0],[6],Six Bagatelles IV Rondo Op107 Bb Major.mid,,17,1
40.5,<music21.chord.Chord D3>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,17,2
41.0,<music21.chord.Chord F#4 D5 A5>,"[0, 4, 7]","[2, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,17,2
41.5,<music21.chord.Chord G4 D5 B-5>,"[0, 3, 7]","[7, 10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,18,1
41.75,<music21.chord.Chord G5 G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,18,1
42.0,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,18,1
43.0,<music21.chord.Chord G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,18,2
43.25,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,18,2
43.5,<music21.chord.Chord E-4>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,19,1
44.0,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,19,1
44.25,<music21.chord.Chord G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,19,1
44.5,<music21.chord.Chord E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,19,2
45.0,<music21.chord.Chord G4 E-5 B-5>,"[0, 4, 7]","[3, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,19,2
45.5,<music21.chord.Chord A4 E-5 C6>,"[0, 3, 6]","[9, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,20,1
45.75,<music21.chord.Chord A5 A4>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,20,1
46.0,<music21.chord.Chord C5 E-6>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,20,1
47.0,<music21.chord.Chord A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,20,2
47.25,<music21.chord.Chord C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,20,2
47.5,<music21.chord.Chord F4>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,21,1
48.0,<music21.chord.Chord C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,21,1
48.25,<music21.chord.Chord A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,21,1
48.5,<music21.chord.Chord F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,21,2
49.0,<music21.chord.Chord E-5 E-4>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,21,2
49.25,<music21.chord.Chord A5 A4>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,21,2
49.5,<music21.chord.Chord C6 C5>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,22,1
50.0,<music21.chord.Chord A5 A4>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,22,1
50.25,<music21.chord.Chord E-5 E-4>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,22,1
50.5,<music21.chord.Chord C5 C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,22,2
51.0,<music21.chord.Chord A4 A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,22,2
51.25,<music21.chord.Chord E-4 E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,22,2
51.5,<music21.chord.Chord C4 C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,23,1
52.0,<music21.chord.Chord E-4 E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,23,1
52.25,<music21.chord.Chord C4 C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,23,1
52.5,<music21.chord.Chord A3 A2>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,23,2
53.0,<music21.chord.Chord C4 C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,23,2
53.25,<music21.chord.Chord A3 A2>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,23,2
53.5,<music21.chord.Chord F3 F2>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,1,24,1
55.0,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,2,24,2
55.25,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,24,2
55.5,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,25,1
55.75,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,25,1
56.0,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,25,1
56.25,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,25,1
56.5,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,25,2
56.75,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,25,2
57.0,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,25,2
57.25,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,25,2
57.5,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,26,1
58.0,<music21.chord.Chord B-4 B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,26,1
58.5,<music21.chord.Chord B-4 D4 F4 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,26,2
58.833333333333300,<music21.chord.Chord B-3 D4 F4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,26,2
59.0,<music21.chord.Chord A4 B-3 D4 F4>,"[0, 1, 5, 8]","[9, 10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,26,2
59.25,<music21.chord.Chord B-4 B-3 D4 F4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,26,2
59.5,<music21.chord.Chord C5 E-4 A4 B-3>,"[0, 1, 3, 6]","[9, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,27,1
59.75,<music21.chord.Chord D5 B-3 E-4 A4>,"[0, 1, 5, 6]","[9, 10, 2, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,27,1
60.0,<music21.chord.Chord E-5 B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,27,1
60.25,<music21.chord.Chord F5 B-3 E-4 A4>,"[0, 2, 6, 7]","[3, 5, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,27,1
60.375,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,27,1
60.5,<music21.chord.Chord G5 B-3 E-4 A4>,"[0, 4, 6, 7]","[3, 7, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,27,2
60.75,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,27,2
61.0,<music21.chord.Chord F5 B-3 E-4 A4>,"[0, 2, 6, 7]","[3, 5, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,27,2
61.25,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,27,2
61.5,<music21.chord.Chord F5 D4 B-4 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,28,1
62.375,<music21.chord.Chord B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,28,1
62.5,<music21.chord.Chord D5 B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,28,2
62.833333333333300,<music21.chord.Chord B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,28,2
63.0,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,28,2
63.25,<music21.chord.Chord C5>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,28,2
63.5,<music21.chord.Chord D5 B-3 B-2>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,29,1
63.75,<music21.chord.Chord F5 B-3 B-2>,"[0, 5]","[5, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,29,1
64.0,<music21.chord.Chord D5 B-3 B-2>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,29,1
64.25,<music21.chord.Chord F5 B-3 B-2>,"[0, 5]","[5, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,29,1
64.5,<music21.chord.Chord B-5 G#3 B-3 F4>,"[0, 3, 5]","[5, 8, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,29,2
64.75,<music21.chord.Chord D6 G#3 B-3 F4>,"[0, 3, 6, 8]","[2, 5, 8, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,29,2
65.0,<music21.chord.Chord B-5 G#3 B-3 F4>,"[0, 3, 5]","[5, 8, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,29,2
65.25,<music21.chord.Chord D6 G#3 B-3 F4>,"[0, 3, 6, 8]","[2, 5, 8, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,29,2
65.5,<music21.chord.Chord F6 G3 B-3 E-4>,"[0, 2, 4, 7]","[3, 5, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,30,1
65.75,<music21.chord.Chord G3 B-3 E-4>,"[0, 4, 7]","[3, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,30,1
66.0,<music21.chord.Chord G6>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,30,1
66.5,<music21.chord.Chord G6 G3 C4 E-3>,"[0, 3, 7]","[0, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,30,2
66.875,<music21.chord.Chord G3 C4 E-3>,"[0, 3, 7]","[0, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,30,2
67.0,<music21.chord.Chord E-6 G3 C4 E-3>,"[0, 3, 7]","[0, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,30,2
67.25,<music21.chord.Chord C6 G3 C4 E-3>,"[0, 3, 7]","[0, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,30,2
67.5,<music21.chord.Chord F6 F3 B-3 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,31,1
67.75,<music21.chord.Chord D6 F3 B-3 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,31,1
68.0,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,31,1
68.5,<music21.chord.Chord F5 F3 A3 E-4>,"[0, 2, 6]","[3, 5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,31,2
68.75,<music21.chord.Chord E-5 F3 A3 E-4>,"[0, 2, 6]","[3, 5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,31,2
69.0,<music21.chord.Chord C5>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,31,2
